Intervalo (°C),Frecuencia,Porcentaje
"[-0.6, -0.4)",7,1.9
"[-0.4, -0.2)",49,13.6
"[-0.2, 0.0)",117,32.5
"[0.0, 0.2)",134,37.2
"[0.2, 0.4)",42,11.7
"[0.4, 0.6)",10,2.8
"[0.6, 0.8)",1,0.3
"[0.8, 1.0)",0,0.0
"[1.0, 1.2)",0,0.0
"[1.2, 1.4)",0,0.0
"[1.4, 1.6)",0,0.0
